"“I’m not a fucking chocolate black queen”
#givewhitemenachance https://t.co/djgIXCr2ho",#givewhitemenachance,negative,1.37E+18
"RT @candykissesltd: ""YAY, Monday!""  Said No One ... Ever!  Wishing everyone an amazing start to the week!  In the meantime ... How funky ar…",#mondaythoughts,positive,1.37E+18
Juve letting me down for £140 off a free bet the fucking bastards,Juve,negative,1.36E+18
@mrnickharvey Happy Birthday Paul!,Happy Birthday Paul,positive,1.36E+18
@ThisisDavina Thank you Davina,Davina,positive,1.37E+18
"At OLLIE, we are all too aware of the immense pressures and complex stresses on the shoulders of our students right… https://t.co/lHtqlKoeY9",#UniMentalHealthDay,negative,1.37E+18
If you're whining about so-called #CancelCulture do us all a favor and kindly https://t.co/WvjpFQD3kM,#CancelCulture,negative,1.36E+18
RT @Bizzytrill: Me after finding out why Azealia Banks is trending 💀 https://t.co/xB2Z9RSonK,azealia,neutral,1.35E+18
"RT @F1: We've waited 8⃣9⃣ days for this moment, and it was absolutely worth it 😍

#F1 #F1Testing https://t.co/4wEeUUtCv0",#F1Testing,positive,1.37E+18
maknae on top is so catchy hello???,MAKNAE,positive,1.35E+18
"RT @tavistockgirl: Out early this morning for appointments so the perfect excuse for a dress and a little bit of lippy.

Happy Wednesday...…",#DUND,positive,1.35E+18
RT @john_howe_: Jane Moore wearing a jumper supporting #InternationalWomensDay whilst simultaneously slating Meghan markle once again at ev…,#loosewomen,neutral,1.37E+18
Juve mudded,Juve,negative,1.36E+18
Priti Patel returns to the office after her interview with Piers Morgan on #GMB this morning https://t.co/gD1LbXAqTn,Priti Patel,neutral,1.35E+18
Bonnie Tyler looks great!!!! She also probably has a ring light! 😍👏🏻👏🏻😂 #ThisMorning,#ThisMorning,positive,1.37E+18
So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset… https://t.co/Y0B046FlvM,Disney,positive,1.36E+18
Taking a moment to appreciate Elizabeth Olsen's MAGNIFICENT acting on the latest episode of #WandaVision https://t.co/CMvx5eHCrh,#WandaVision,positive,1.37E+18
"RT @NationCymru: PM should learn Welsh language to save the UK, says linguistics professor https://t.co/erUK8UiDpP",Should the UK,neutral,1.37E+18
We need to all buy Tesla now.,Tesla,neutral,1.36E+18
RT @Variety: The #Frasier revival has officially been ordered at Paramount Plus. Kelsey Grammer will return in the title role in addition t…,Frasier,positive,1.36E+18
Lingard has been impactful and a huge blessing to West Ham so far.,Lingard,positive,1.36E+18
"Well then, what an absolutely bonkers 2 day test match that was...",Test Match,negative,1.36E+18
"Pretty pleased with that.
JP watch: Flinteur Sacre UNPLACED
Laid win (2.1) and place (1.29) https://t.co/XdEmXtHk7r",Flinteur Sacre,positive,1.36E+18
burger king has a platform wether they like it or not so making those types of jokes is inexcusable. they are a big… https://t.co/sogaNqozlk,Burger King,negative,1.37E+18
@Lionesses More of the same second half #Lionesses 👏🏻,#Lionesses,positive,1.36E+18
"RT @vintageredss: one of my favourite Rooney moments, winner at the Kop end. He hates them as much as us https://t.co/hVS3TgJGyZ",Rooney,positive,1.35E+18
The Pepe slander was going to happen anyway because the entire team played awful and the fans needed someone to pou… https://t.co/Y586eUkdht,Auba,negative,1.35E+18
"RT @faaatouma: The Senegalese police shot a woman twice in the head on #InternationalWomensDay. 

#FreeSenegal #IWD2021 #Archie #Diana",#InternationalWomensDay,negative,1.37E+18
"I will never get over the fact that they cut Harry off financially, took away his security while Andrew the pedo st… https://t.co/CFBn5o1Lv9",#AbolishTheMonarchy,negative,1.37E+18
"RT @Fyrishsunset: ”With the utmost integrity and sensitivity...“

That’s how the Lord Advocate describes the handling of the Salmond case.…",Lord Advocate,positive,1.37E+18
"RT @kwr66: On the alleged effort to damage him, he claims that any supporting evidence establishing this point was not shared with the comm…",Salmond,negative,1.36E+18
"RT @mid_day: Here comes the third and the final image. Guess this endangered animal 

#WorldWildlifeDay #ProtectTheWild #MiddayContest #Con…",#WorldWildlifeDay,neutral,1.37E+18
RT @LadyBlxsm: The 95 rights black men have over black women #sidemansitdowns https://t.co/PtJnn6dyyY,#sidemansitdowns,negative,1.35E+18
"RT @mrjakehumphrey: Roger Daltrey has signed a letter demanding action from UK govt to ensure visa-free touring in the EU.

Life comes at y…",Roger Daltrey,neutral,1.35E+18
"RT @UN: For centuries, forests have provided livelihoods for hundreds of millions of people, especially within indigenous communities.

For…",#WorldWildlifeDay,neutral,1.37E+18
Remember Bonnie did crap in the eurovison song contest #ThisMorning,#ThisMorning,negative,1.37E+18
"RT @FreeNorthNow: The Yorkshire Museum is one of the many wonderful museums that we promise to protect for future generations. 

wow, autof…",The Yorkshire Museum,positive,1.36E+18
Blues looking above and praying Rotherham don’t win. It’s one massive horrific fucking mess. #BCFC,#bcfc,negative,1.36E+18
Good luck to everyone doing #NoSmokingDay! I’m 27 days smoke-free and counting after 10 years of being a smoker. We got this 💪,#NoSmokingDay,positive,1.37E+18
"RT @cutscore: I see #bringbackpiers is trending, so here's a look at this absolute beauty and long lost gem from the Plymouth seafront. htt…",#bringbackpiers,positive,1.37E+18
"RT @RESCUE_EU: Between 2018-20, some 3/4 of people IRC assisted on the Greek islands reported experiencing symptoms of mental health condit…",Mental Health Act,neutral,1.35E+18
"RT @designerundies: VALENTINE'S DAY GIVEAWAY!!

#WIN a pair of Tommy Hilfiger Hearts Boxers - an amazing Designer Valentines Gift!!

#FOLLO…",#MondayMotivation,neutral,1.36E+18
"RT @Leah_EEE: I'm sorry, but this is not how you support people with mental health.

""staff and students are invited to help break the worl…",#UniMentalHealthDay,negative,1.37E+18
RT @infamousmargot: in honour of emma watson’s retirement https://t.co/agGFlHiM6f,Emma Watson,positive,1.36E+18
"I walked 7319 steps
Baltic out there today... 
#MondayMotivation https://t.co/yDJgvJIQPE",#MondayMotivation,neutral,1.36E+18
"RT @Smileygirl19678: Isis Bride Shamima Begum Is Not Allowed To Return To The UK To Fight Legal Appeal - Supreme Court Rules

Shame the Gov…",Supreme Court,negative,1.37E+18
I’m 100% #mourinhoout keeps picking the wrong team just to prove a point. How many times has he had to make changes… https://t.co/QCRL8CecWF,#COYS,negative,1.36E+18
RT @_Rob_B: The appointments of John Murtough &amp; Darren Fletcher as DoF &amp; Technical Director are fantastic. #MUFC finally putting into place…,John Murtough,positive,1.37E+18
"RT @Misss_Adele: Black women go where the love is, regardless of the race! #GiveWhiteMenAChance https://t.co/JFkmDzt8O5",#givewhitemenachance,positive,1.37E+18
"Okay, so I'm officially obsessed with #wandavision",#WandaVision,positive,1.35E+18
"RT @goldchannel: We are all saddened to learn that Trevor Peacock, who played Jim Trott so brilliantly in The Vicar of Dibley has passed aw…",Vicar of Dibley,negative,1.37E+18
"RT @MessiMX10i: No bias but Ronaldo is legit the worst player on the field, loses the ball everytime he tries to create and misses the chan…",Ronaldo,negative,1.36E+18
"RT @jamesdocherty4: Mr Alex Salmond is now fighting the Scottish Government, the Crown Office and the liar STURGEON. I FEAR FOR THE OUTCOME…",Crown Office,negative,1.36E+18
Frasier and Rugrats both set to return to TV https://t.co/9KQmj5Msd3,Frasier,neutral,1.36E+18
IDK about y’all but I’m kinda meh on this Frasier reboot. Also Paramount+ doesn’t care about UK TV so they’re not getting my money anyway.,Frasier,negative,1.36E+18
@gamingbible @NintendoUK #mariomemories Used to read the prima strategy guide for Mario Galaxy to little kids in ye… https://t.co/YkZEApnA5f,#MarioMemories,neutral,1.37E+18
RT @liamyoung: The surnames of all my Irish grand parents/great-grandparents are on this list https://t.co/fCEujnIDM8,Pontins,neutral,1.37E+18
@MarcusRashford Thank you Marcus for being the voice for these families!!!!!!!!,Marcus,positive,1.35E+18
"RT @Michael_Dunn4: Shamima Begum was born in the UK. She was groomed by islamists as a child, failed by the British state, raped, abused, a…",Shamima Begum,negative,1.37E+18
@RacingPost we all know that Gigginstown is using the weights as an excuse. Tiger Roll is way past his best now and… https://t.co/WBqHgb8co5,Tiger Roll,negative,1.37E+18
"I haven't watched an episode of either Sex and the City or The Sopranos.
I can say that both had phenomenal sized a… https://t.co/RurWD57pQ1",The Sopranos,neutral,1.35E+18
"Kids back in school,
time for the after party.
#FridayFeeling 🎶",#FridayFeeling,neutral,1.36E+18
"RT @AdriSanMiguel: Well earned 3️⃣ points tonight... happy to be back between the sticks again getting a lovely clean sheet, this one is fo…",#YNWA,positive,1.37E+18
aikroa A disney movie date! Splendid indeed. What shall we watch first?,Disney,positive,1.36E+18
"RT @just_j0: If the festival of Brexit doesn’t include someone wrapped in red tape, atop a float of rotting fish, then they’re not doing it…",Festival of Brexit,negative,1.35E+18
not sure who asked davina mccall to bring out her shitty take on current events but if she could get back in her box that’d be ideal,Davina,negative,1.37E+18
What are your plans tonight? FaceTiming your friends for a virtual hangout! Ask them to donate the money they would… https://t.co/NaCAS3KmNJ,#FridayFeeling,neutral,1.37E+18
@1VeryCoolDude @andycorneys Wrong. You are what's wrong my friend here is the history of ISIS. https://t.co/yzAGnc0j0m,ISIS,negative,1.37E+18
"RT @ttilxe: Salmond V Sturgeon.  At  the very heart of this, are 2 malignant narcissists who have abused power for themselves, whilst divid…",Salmond,negative,1.36E+18
"RT @LivingWageUK: Good to see the government's ""National Living Wage"" rising to £8.91, but this is still short of the real #LivingWage rate…",#Budget2021,neutral,1.37E+18
Kirk Franklin’s tiny desk concert is EVERYTHING!!!! 🔥🔥🔥🔥,Frasier,positive,1.36E+18
"Our resident Nurse Advisor for Student Health, Chris Barnes gives her top five tips for staying mentally well while… https://t.co/TnFh8Gj9h1",#UniMentalHealthDay,neutral,1.37E+18
RT @MissingPetsGB: #PetTheftReform How many times do people have to go through this while the public bargain with the government to get law…,England,neutral,1.35E+18
My mother loved Bonnie Tyler #ThisMorning,#ThisMorning,positive,1.37E+18
"RT @qsteph: Meghan Markle is the British Royal Family’s scapegoat. This firm is notoriously linked to questionable actors and regimes, incl…",Prince Andrew,negative,1.37E+18
"@FactCheck Boris Johnson 
#PMQs 
#BOGOF offer on #lies this week

👇 https://t.co/rH5S6EF69y",#PMQs,neutral,1.36E+18
"RT @Soccer_Matrix: Meanwhile in the Premier League, a cracking goal from Mahrez. ❄

https://t.co/PvsjR443b0",Mahrez,positive,1.36E+18
"Toilet rolls, pasta and now it’s holidays. Will people *please* stop panic buying so there’s some left for the rest… https://t.co/zvVg4kuLfE",#lockdownroadmap,negative,1.36E+18
"So who thinks the British public will 100% fuck it up throughout the summer, thus causing a September lockdown ?
It… https://t.co/mkxrgygpHv",#lockdownroadmap,negative,1.36E+18
@GazetteNGR Are they as poor as many Nigerian masses? This Nigeria is a disease,Nigerian,negative,1.36E+18
@majornelson #FreeCodeFridayContest excited for halo infinite!!!,#FreeCodeFridayContest,positive,1.35E+18
"RT @maddenifico: Imagine Nazis in 1945 complaining about being cancelled by society.

These are today's Republicans.

#CancelCulture",#CancelCulture,negative,1.36E+18
"Y'all still emphasize at stupid shit or an ""offensive"" satiric joke and getting bum-hurt instead of.. idk probably… https://t.co/GBp8bNln50",#CancelCulture,negative,1.36E+18
@ExWHUemployee Someone please find those two little Spurs pricks crying again. Hahaha. Irons.,Spurs,negative,1.36E+18
RT @pinkshanghai: the yts raided the capitol.. some girl so disrespectfully climbed a pyramid... &amp; azealia digging up her dead cat &amp; cookin…,azealia,negative,1.35E+18
"Prince Andrew was friends with pedophile #JeffreyEpstein &amp; his pimp #GhislaineMaxwell 
He had sex with a minor. She… https://t.co/zaNSWGa8hP",Prince Andrew,negative,1.37E+18
RT @theoldbluebox: Should the UK strip the Royal family of their wealth and give it to people across the country who need it?,Should the UK,neutral,1.37E+18
@bagofcows @MaureenDalby It is the Home Secretary who has to decide who it is safe to allow to enter the UK.  The A… https://t.co/e3weLqKdqS,Supreme Court,neutral,1.37E+18
#CancelCulture is not a thing.,#CancelCulture,neutral,1.36E+18
"joke of a test match, joke of a pitch. glad I’m back at work tomorrow",Test Match,negative,1.36E+18
"How do you have such a magnificent stadium and such and God awful wicket.

Well played India, but even their first… https://t.co/yLNh00PCfS",#bbccricket,neutral,1.36E+18
"WhatsApp in trouble as 25 million people join Telegram in 72 hours
https://t.co/OabbAsH6P7

#TheNewOlayBimFoods… https://t.co/75BaSQdu1C",#wednesdaythought,negative,1.35E+18
"After that result imagine how miserable that long coach journey will be from Wales. 

You Reds! #nffc",#nffc,negative,1.36E+18
Xhaka has been playing very well since he came back from his suspension🙏♥️,Xhaka,positive,1.35E+18
"RT @lunaperla: @BBCPolitics It's said we had hundreds of patient-zeros, because we kept importing the damned virus. Maybe Patel should have…",Home Secretary,negative,1.35E+18
"🤢 Jess and Martha ewwwww
#MAFSAustralia
#MarriedatfirstsightAustralia",#MarriedatfirstsightAustralia,negative,1.36E+18
@YorkshireMuseum The Yorkshire museum is the largest collection in the world,The Yorkshire Museum,neutral,1.36E+18
Did azealia banks eat the cat too?,azealia,neutral,1.35E+18
RT @jonlis1: Johnson straightforwardly misleads the House. Starmer calls for £500 for *all* those self-isolating and Johnson seems to sugge…,#PMQs,negative,1.36E+18
Good morning beautiful souls! Love yourself...... unconditionally!! #JustPJ #FridayFeeling,#FridayFeeling,positive,1.37E+18
#WandaVision is so trippy. I love it! Can’t wait to see new episodes. #MarvelStudios #DisneyPlus,#WandaVision,positive,1.35E+18
@nottmtails Best performance all season so encouraging. Cafu/Garner excellent. Weak finishing &amp; centre backs’ distr… https://t.co/EXwnbuQ1zD,#nffc,positive,1.36E+18
"RT @AshramKolkata: To bring hindu peoples back to Culture, to make them again proud of their Culture, to teach them the importance of Hindu…",#WednesdayMotivation,neutral,1.35E+18
"#DUND tired, mental health shocking, just unloaded six bales of haylage by hand for a customer at their stable yard… https://t.co/6AwBbh1HFn",#DUND,negative,1.35E+18
#UnpopularOpinion Houghton would be better suited playing as a CDM to make the most of her superb range of passing… https://t.co/dGiE3ejsmi,#Lionesses,positive,1.36E+18
RT @ShineyCat: £8.91 per hour still isn’t a living wage you muppet.  #MinimumWage #Budget2021,#Budget2021,negative,1.37E+18
The only thing keeping Jose in a job is the fact they moved the league Cup final to the end of the season. Simply n… https://t.co/c5gxICCpeW,#COYS,negative,1.36E+18
RT @blaccmass: randy orton woke up PISSED https://t.co/QrZngN9W8d,Randy Orton,negative,1.37E+18
Yall in the UK gotta get it together this divide is crazy #sidemansitdowns,#sidemansitdowns,negative,1.35E+18
"Anyone fancy Neil Lennon? He's desperate to get back into club management after leaving Celtic. #twitterblades 

https://t.co/Ed0d8tV76p",#twitterblades,neutral,1.37E+18
As a 50yr old man I fight against nostalgia and looking back. But having been bombarded with Dolly Parton this even… https://t.co/oavmFazSjK,Dolly Parton,neutral,1.35E+18
"RT @raphaeldogg: It is time to say it: they are killing us. The Tories, Serco, Chartwells, the rest of them - just because they don't put a…",Chartwells,negative,1.35E+18
Looking likely the best way to get into CL is to win EL #COYS,#COYS,neutral,1.36E+18
@juventusfc @federicochiesa Sorry but Juve sucks .. Shitty team!!!,Juve,negative,1.36E+18
‘Neil Lennon is the current favourite to takeover from Chris Wilder as Sheffield United Manager’ https://t.co/nov1uMz2p2,Sheffield United,neutral,1.37E+18
"Hit a 6 and end this shit match, Rohit. 

#INDvENG",#INDvENG,negative,1.36E+18
"RT @seemescotland: Uni isn’t always ‘the best days of our lives’. In fact, it can be a really tough time for many students – even before th…",#UniMentalHealthDay,negative,1.37E+18
"RT @snobers: I’m so proud of these women who, despite institutionalised and widespread resistance, came out to make sure they are seen, hea…",#IWD2021,positive,1.37E+18
"Wayne Rooney was a special player... 

Wish him all the best in his managerial career. 🙌🏽",Rooney,positive,1.35E+18
Boris' announcement has set holiday bookings soaring for @notjusttravel @NJTFranchise - in @travelweekly… https://t.co/DQKj5wGaNb,#lockdownroadmap,positive,1.36E+18
@boohooMAN @lildurk #boohooMANxLilDurk i’d love to be a winner!!🙏🏼🤑,#boohooMANxLilDurk,positive ,1.36E+18
"@ThisisDavina Davina, I love you even more!",Davina,positive,1.37E+18
"@mrnickharvey Happy birthday, Paul. Hope your better soon.",Happy Birthday Paul,positive,1.36E+18
"Wishing our Welsh friends have a great St David’s Day today.
🐲🐲
#StDavidsDay #Wales #Welsh #RhythmAndDreams￼ https://t.co/CWohTOAjsL",Welsh,positive,1.37E+18
"RT @footballdaily: 🗣 ""I'm very happy we've made this decision.""

Ole Gunnar Solskjaer is pleased with the appointment of John Murtough as F…",John Murtough,positive,1.37E+18
RT @PerezHilton: What do YOU think about this sticky Sussex situation?? https://t.co/zhWmQ3BbNx,Prince Harry,neutral,1.37E+18
"RT @DrDimitrios: We fear kindness

We are afraid it will take away our edge and negatively impact our performance 

So we prioritize achiev…",#wednesdaythought,negative,1.35E+18
This Sariya woman is spittin #sidemansitdowns,#sidemansitdowns,positive,1.35E+18
"RT @Ross_Bayliss: @ShowreelShare Happy Friday you lot!

I'm a London-based Northern actor looking for work in TV and film.

Spotlight: http…",#showreelshareday,positive,1.37E+18
"RT @_jazmp: It's not #CancelCulture or censorship, it's consequences for your actions.  Holy fuck some people need to take a reality check.…",#CancelCulture,negative,1.36E+18
"Irrespective of the result, Chelsea actually play good ball.
Timo Werner is a very very useless footballer.
#CHEMCI",Chelsea,positive,1.35E+18
"RT @VIPreading: A perfect activity and giveaway for #WorldBookDay 

Retweet / Like / Submit a doodle (if you’d like 😃)",#WorldBookDay,positive,1.37E+18
RT @Bbmorg: Piers Morgan asking the poisonous Daily Mail ‘journalist’ Andrew Pierce if poor people would mis-spend food vouchers? Of course…,Piers Morgan,negative,1.35E+18
"Juve need a goal against PORTO and are doing up prime terrorist sideways passing, this team surely can't be serious.",Juve,negative,1.36E+18
RT @yedoye_: this is a dark day for everyone who wanted to kill rush limbaugh themselves,Rush Limbaugh,negative,1.36E+18
RT @LauraSt05038951: #tuesdaymotivations Today I'm motivated to bake some Irish Soda bread! How about a book to go with? https://t.co/s5N3b…,#tuesdaymotivations,positive,1.36E+18
When you wake up for the first insomnia moment of the night and realise Dolly Parton’s on TV. What an absolute lege… https://t.co/WLXTuf4zON,Dolly Parton,positive,1.35E+18
"RT @ChrisMusson: The Scottish Parliament is removing Alex Salmond's evidence to its inquiry into the unlawful gov investigation into him, a…",Salmond,negative,1.36E+18
What a way to finish off the test match.,Test Match,positive,1.36E+18
"RT @cheekylondoner: My opinion of Nicola Sturgeon just keeps rising, while watching this enquiry is teaching me how honest is, sadly we can…",Nicola Sturgeon,positive,1.37E+18
"Granit Xhaka made six tackles against Crystal Palace. 

The most he’s made in a Premier League game since March 201… https://t.co/fSXBH79j8l",Xhaka,neutral,1.35E+18
RT @ElroyFlecker: @afneil Sinister times in Scotland but unsurprising they can't even suppress information properly as it is still availabl…,Salmond,negative,1.36E+18
Give whoever cut Phil off a payrise 😍❤️ what a hero 😂😂 #ThisMorning,#ThisMorning,positive,1.37E+18
RT @Political_Tom4: #Pmqs not once did Johnson answer a question and not once did the speaker interrupt. Madness.,#PMQs,negative,1.36E+18
"Confidence is key, look at minamino and lingard sheeesh",Lingard,positive,1.36E+18
RT @FaisalJavedKhan: Shabash @iMRizwanPak! What a knock !!!! Hats off to you for your consistent performance. Yet another unbeaten superb i…,#PAKvSA,positive ,1.36E+18
#BCFC relegation party 2021 guys. RIP https://t.co/HxV9RdUKh9,#bcfc,negative,1.36E+18
RT @Skindorganics: We are a black owned cosmetic company that offers organic products for people with severe acne and dark spots. Results a…,#wednesdaythought,neutral,1.35E+18
"RT @BagsofFavours: Greeting card for any celebration, check out more in our shop https://t.co/1Mg43SxNpb #elevenseshour #fridaymorning #gif…",#fridaymorning,positive,1.37E+18
"RT @samitas53375357: Listen to how this extremist Khalistanis ""Urine drinker"" abusing and attacking Indo Canadian .These khalistani and the…",#tuesdaymotivations,negative,1.37E+18
"RT @A_AMilne: ""We were proud of our river. It was fringed by trees. If you climbed down to the water's edge you were quite invisible from t…",#FridayFeeling,positive,1.37E+18
A test match that doesn’t even make Day 3. Shambles #INDvENG,Test Match,negative,1.36E+18
RT @CPJElmore: Straight questions from @Keir_Starmer on selling arms to Saudi Arabia. The pantomime responses from the PM as incoherent as…,#PMQs,negative,1.37E+18
"#bringbackpiers This is a posh one, every seaside town should have one https://t.co/dtZd87eu3D",#bringbackpiers,neutral,1.37E+18
"RT @Matthew82069336: Festival of Brexit? Who in their right mind wants to celebrate country heading down the drain?
The rotting fish of tho…",Festival of Brexit,negative,1.35E+18
"What a hit that is from Mahrez.

Nice to see some proper football after the bilge my club serves up. 

#EVEMCI #bcfc",#bcfc,positive,1.36E+18
RT @2michaelkennedy: From what I can see all this #NoMasksInClass is doing is frustrating students who don’t want adults talking on their b…,#NOMASKSINCLASS,negative,1.37E+18
I knows they are really saggy now #ThisMorning https://t.co/bi0Qdcg18C,#ThisMorning,negative,1.37E+18
RT @connect_ie: @AddieZ92 @nuigalway @TyndallInstitut Thanks for all the work you do @AddieZ92 in engaging the public with CONNECT research…,#WomenInScience,positive ,1.36E+18
You are the reason we are not in this competition rn so step aside and take notes from Haaland and Mbappe https://t.co/no6eUtCrb8,Haaland,neutral,1.36E+18
"thank you, jisung.",jisung,positive,1.36E+18
There are several fake photos doing the rounds on this hashtag. Just check the sell by dates or do a reverse image search. #FreeSchoolMeals,#FreeSchoolMeals,negative,1.35E+18
"So far I’ve got Brazil, England and South Africa in my Panini Covid Variant sticker album.",England,neutral,1.35E+18
RT @Connor241298: The only way things will go back to normal is if people continue sticking to the rules between now and June 21st. All wel…,#lockdownroadmap,neutral,1.36E+18
not quite sure if this is a pier but i think this one from St Ives looks very nice #bringbackpiers https://t.co/A4Jnh9111h,#bringbackpiers,positive,1.37E+18
RT @mikejen87: I’ve ordered a gift for you @XuandongRen . It’s about how to run a football club as you’ve clearly got no idea. #bcfc https:…,#bcfc,negative,1.36E+18
Sucks. Don't think it's going far to say we at least deserved a point. But that bad first half and (🙄) the mistakes… https://t.co/WqwCCC7l2Y,#COYS,negative,1.36E+18
"RT @georgeharbey: What can be said, though, is that was undoubtedly one of the best performances we have seen from Forest under CH this sea…",#nffc,positive,1.36E+18
This is shocking and superb at once from @GraemeBandeira. A damning indictment of corporate greed before feeding ki… https://t.co/ETaVzhiOC8,#FreeSchoolMeals,negative,1.35E+18
The life story of Lisa Montgomery is one of the single saddest things I’ve ever read. https://t.co/WZF4OFWR9W,Lisa Montgomery,negative,1.35E+18
It's so awkward when they can't hug 🤣 #SaturdayNightTakeaway,#SaturdayNightTakeaway,negative,1.36E+18
"RT @ChrisMusson: The Scottish Parliament is removing Alex Salmond's evidence to its inquiry into the unlawful gov investigation into him, a…",Crown Office,negative,1.36E+18
RT @TreasuryMog: If you have to go out in the #snow then do it in a safe way. Here is my suggestion. https://t.co/ZaXUNbXSSo,#snow,neutral,1.36E+18
"RT @TheUndefeated: ""When you look at the Rooney Rule, which is supposed to help these coaches, he’s a prime example of a guy who has overac…",Rooney,positive,1.35E+18
"RT @FacundoSavala: Always remember the journey that got Ian Blackford annointed as the SNP Westminster Leader. ✅

#PMQs 
#SNPcorruption 

h…",#PMQs,neutral,1.36E+18
"RT @helenprejean: Lisa Montgomery was tortured, raped and abused throughout her entire life. She experienced a psychotic break and committe…",Lisa Montgomery,negative,1.35E+18
Sad news about Gordon McQueen a big big name in the 70’s but this is going to hit many a name after him right up to shearer time,Gordon McQueen,negative,1.36E+18
"Let's help you grow your business this year. (DM for enquiries only) 

#ARSCRY | Partey | Tierney https://t.co/UeREXFrZej",#ARSCRY,positive,1.35E+18
"RT @JoCurrie: When people tell me there aren’t any books about women’s sport...

#WorldBookDay 

🤓 https://t.co/R5Ipa9fPHM",#WorldBookDay,neutral,1.37E+18
"RT @DHSCgovuk: Today the government has set out proposals for once in a generation reforms to the Mental Health Act.
 
This White Paper rep…",Mental Health Act,neutral,1.35E+18
RT @KingTeeW: I know we are in the middle of a global pandemic but if you’re bored please go and do volunteering work at your local hospita…,#zimsandproud,neutral,1.36E+18
RT @RobertFisk: The coronavirus lockdown is tough but it would be even harder without amazing music from @anniemacmanus @DJYodaUK and @Moja…,#snow,neutral,1.36E+18
"RT @JINHWANVIBE: it's so funny and amazing how ikonics were so nervous before 8pm kst but the moment iKON hit the stage, everyone just went…",iKON,positive,1.36E+18
Check out my Gig on Fiverr: I will be your virtual assistant for business related tasks https://t.co/MahLnF3OYb… https://t.co/qAYJLpROSe,Zaha,neutral,1.35E+18
I know a number of people who have the same surnames on the Pontins black list. They’re not travellers. How ridiculous can you get?,Pontins,negative,1.37E+18
I'm happy with that 💯💯💯#YNWA https://t.co/ezSSZ9SRdL,#YNWA,positive,1.37E+18
"RT @UtdEIIis: Gerrard is the most overrated player ever how does this guy get put on the same pedestal as the likes of Scholes, Lampard, Mo…",Modric,negative,1.36E+18
RT @Legenddele: Me seeing black women give white men a chance knowing Dr Umar will be pissed off but I could not care less #givewhitemenach…,#givewhitemenachance,neutral,1.37E+18
"Just excitedly talking through what the #lockdownroadmap looks like with my son.  

“Do I still need to wash my hands??” 

🤦🏼‍♀️",#lockdownroadmap,positive,1.36E+18
"RT @workoinnit: i feel like we have BEEN describing how shamima begum’s treatment sets a dangerous precedent for black people in the UK, it…",Shamima Begum,negative,1.37E+18
"Ning's face is my face listening to Jess speak
#MarriedatfirstsightAustralia https://t.co/TOiWsjAOg0",#MarriedatfirstsightAustralia,neutral,1.36E+18
"Want £10 off food? Here's a new #UberEATS discount code enter it now into the 'promotion' section in the app

Code:… https://t.co/mSHdD8jMUR",#tuesdayvibe,positive,1.37E+18
"Feeling bad for those who bought tickets for 3rd and 4th day 🤸
#INDvENG",#INDvENG,negative,1.36E+18
RT @VBInsan1: Heartfelt gratitude to true spiritual master Saint Dr.@Gurmeetramrahim singh ji insan for the most abled Guidance of living a…,Saint,positive,1.37E+18
"RT @FootballJOE: That's got to be Jesse Lingard's dream. Scores one goal, gets to celebrate twice",Lingard,positive,1.36E+18
"RT @Haggis_UK: Matt Hancock - I'm really glad that we can send out free school meals when schools are out. 

Piers Morgan  - If you're that…",Piers Morgan,positive,1.35E+18
"Darkness cannot drive out darkness: only light can do that. Hate cannot drive out hate: only love can do that. 
- M… https://t.co/dhbh22fGMs",#tuesdayvibe,neutral,1.37E+18
"RT @Jasamgurlie: Your examples is that Meghan didn’t answer the phone. And the palace is very concerned over the allegations...

But not ov…",Prince Andrew,negative,1.37E+18
"RT @Kisumu_BikeClub: As we celebrate wildlife, let's also deduce innovative ways of valuing the wildlife of our planet, cyclists were not l…",#WorldWildlifeDay,positive,1.37E+18
"Phil Foden has now scored eight goals across all competitions this season, more than any other Man City player.

Gu… https://t.co/n9J9AnHzg4",Foden,neutral,1.35E+18
It’s *insensitive* to keep protecting a nonce Prince Andrew https://t.co/qm7cAkNKiY,Prince Andrew,negative,1.37E+18
"RT @PNEPolice: Shocked by the Chris Wilder announcement, really likeable fella with an refreshingly open &amp; honest approach to management th…",#twitterblades,positive,1.37E+18
Baby number 2 is almost ready to be born and the scariest parts isn't being ready or money this time it's having to… https://t.co/0PnuB9CpsM,#lockdown2021,negative,1.35E+18
RT @sailorsmina: the cats at the adoption center when they see azealia banks come in https://t.co/7lGbmLDppR,azealia,neutral,1.35E+18
RT @CHalley90: @ThisisDavina @sodarkmark @Loobylou65 Who do men fear in the dark walking home Davina? Is it being attacked by a woman. Or i…,Davina,neutral,1.37E+18
RT @Lorbobo1: Very interesting reading tweets about the Lord Advocate’s evidence. NS supporters praising him for his honesty while AS acoly…,Lord Advocate,positive,1.37E+18
Watch the full video on the @HouGrandOpera site for another couple of weeks. It's a magnificent &amp; important song cy… https://t.co/UK29Hplr9B,Jake,positive,1.36E+18
"This is just the embarrassment for #TeamIndia &amp; @BCCI not victory, a test match finishing in just 2 days shows how… https://t.co/J4SI49cQiZ",#INDvENG,negative,1.36E+18
