"RT @jituinsan55: Thank you Lord for another amazing day full of so many Blessings...
Thanks alot Guru Paa For Everything Saint Dr. @Gurmeet…"	Saint	positive	1.37E+18
"RT @JoleonLescott: In my opinion the greatest striker England’s ever seen 🐐🐐🐐
#Wazza #HappyRetirement @WayneRooney https://t.co/03PdsDoZUk"	Wazza	positive	1.35E+18
RT @thewrathofamy: A young woman’s been murdered by someone who’s charged to protect us and Davina’s out here worrying that talking about i…	Davina	negative	1.37E+18
Man Utd was holding Lingard back all this time	Lingard	negative	1.36E+18
"RT @UsforThemUK: We have identified many potential harms to children from wearing masks in school 😷

Please share ♻️

Support us👉https://t.…"	#NOMASKSINCLASS	negative	1.37E+18
"The day we can #Reopen is approaching and, following the government's announcements, we're planning when we'll open… https://t.co/0zPBtfvR2d"	#lockdownroadmap	positive	1.36E+18
For your #FridayFeeling today here is a beautiful summery photo of the canal at #Droitwich 🌟 https://t.co/QBkigYMr5z	#FridayFeeling	positive	1.37E+18
Wish we had signed Zaha instead of Pepe	Zaha	neutral	1.35E+18
RT @suubsy: Root is really animated with umpires today. Hopefully no one is calling for 3 test ban for this. It is reasonable for him to as…	#INDvENG	neutral	1.36E+18
RT @CPhilpOfficial: This is shocking. Nicola Sturgeon’s Govt’s own lawyers express “dismay” at the cover up which she presided over. Her po…	Nicola Sturgeon	negative	1.37E+18
Should we even be playing out best 11 in the league anymore? #COYS	#COYS	neutral	1.36E+18
RT @RosiieCortez: What Nigerian men said about Nigerian women in that room was wild and disgusting. Same with what was being said about Zim…	#zimsandproud	negative	1.36E+18
"RT @NobleNorthern: With Shamima Begum back in the news, I thought it would brighten everyone's day to bring back this classic. https://t.co…"	Shamima Begum	positive	1.37E+18
"@Missguided hand it over, i need a glow up 🤲🥺 #MissguidedGiftMeBeauty"	#MissguidedGiftMeBeauty	neutral	1.35E+18
"Last time England played one specialist spinner in India, they lost the Test match by 10 wickets - at Mohali in 200… https://t.co/2BgTtwGAHA"	Test Match	negative	1.36E+18
RT @BorisJohnson: This is a great vote of confidence in the UK and fantastic news for the brilliant @Nissan workforce in Sunderland and ele…	Nissan	positive	1.35E+18
"#bcfc 19.4% win rate, second worst in our history. Karanka, you were a good idea, its not worked. You're embarrassing yourself."	#bcfc	negative	1.36E+18
RT @Your_King_LSD: Randy Orton when he catches Soulja Boy in these streets https://t.co/tH1brCpWVM	Randy Orton	neutral	1.37E+18
"RT @davepperlmutter: As I write, I’m listening to a band from the 70’s, but can you guess who they are from the three images? Don’t phone i…"	#tuesdayvibe	neutral	1.37E+18
RT @KimberlyNFoster: Azealia is not well. That’s really it.	azealia	negative	1.35E+18
Can we make this happen please!! @SkyNews @Channel4 @BBCNews @itvnews @rtenews @VirginMediaNews @AmazonStudios… https://t.co/vAN8PP4Kl2	#lockdownroadmap	positive	1.36E+18
"“How does a housewife get a bloodstain out of white linen?”

#WandaVision"	#WandaVision	neutral	1.35E+18
"5 years, 2 Promotions and a 9th place finish in the Premier League with Sheffield United. Chris Wilder is a boss. H… https://t.co/mAstSDAJLX"	Sheffield United	positive	1.37E+18
RT @solomonster: Big Show jumps to #AEW.  I did not see that one coming.  Will have much to discuss tonight on the stream. https://t.co/yKo…	Big Show	neutral	1.36E+18
"RT @David_K_Clark: I wasn’t a great fan of the Mash Report, but the circumstances of its cancellation are extremely sinister. A party donor…"	The Mash Report	negative	1.37E+18
RT @SkyNews: Thousands of women across England will now have access to a groundbreaking drug treatment for ovarian cancer  https://t.co/y2t…	England	positive	1.35E+18
RT @sailorsmina: the cats at the adoption center when they see azealia banks come in https://t.co/7lGbmLDppR	azealia	neutral	1.35E+18
How dumb were we to talk about having a title race this season 🤦🤦🤦#EVEMCI	#EVEMCI	negative	1.36E+18
"@Missguided I would love to win vegan makeup
Cruely free because I love animals and I love makeup… https://t.co/rX8jQwIQle"	#MissguidedGiftMeBeauty	positive	1.35E+18
"RT @BorisJohnson_MP: I see The Times is bashing Meghan Markle for wearing the wrong earrings. She should take a lesson from Prince Andrew,…"	Prince Andrew	negative	1.37E+18
When I was a kid there used to be #sonicboom every night over #Cornwall at around 21:00 as #Concorde broke the… https://t.co/tnpchwXuqn	#sonicboom	neutral	1.35E+18
Steve harvey trending and I thought he was dead. too bad	Harvey	negative	1.35E+18
RT @Jimmysphotos_: Mahrez you beautiful beautiful man	Mahrez	positive	1.36E+18
Well done John Higgins.	Higgins	positive	1.35E+18
"Just listened to Vinnie O'connor on @SkySportsNews on Ian St John 
As good a moving  tribute ever heard 
Well said Vinnie 
RIP Saint
#YNWA"	#YNWA	neutral	1.37E+18
Very sad news about.Gordon McQueen.Hope he is able to fight this with the courage he always showed on the field.♥️	Gordon McQueen	negative	1.36E+18
"#Putin furious after #US bombed #Syria.  Putin has bombed Syria to oblivion.  He's telling the Americans: ""Syria is… https://t.co/c6DmCEQr8l"	Syria	negative	1.37E+18
"""Psycho Killer"" #NameThisLockdown"	#NameThisLockdown	negative	1.35E+18
"Tiger Roll has done enough to deserve a nice retirement, in my mind 🐎 Why should the old boy carry MORE weight when… https://t.co/gekWcvprag"	Tiger Roll	positive	1.37E+18
"Heey #PortfolioDay! 
I'm Leonardo, a freelance 2D artist learning the ways of 3D art. 
Nice to meet you! ✨

🔗 Portf… https://t.co/gXhIAjvG7P"	#PortfolioDay	neutral	1.35E+18
"RT @Blades_Mad: A feeling numbness.
A feeling of regret.
A feeling of heartbreak.

You will always be one of ours, Chris. ❤️⚔️

#sufc #twit…"	#twitterblades	negative	1.37E+18
RT @nuffsaidny: Me checking to see why Azealia Banks is trending. https://t.co/lJPw6BjvCp	azealia	neutral	1.35E+18
"Yet, if you turn on the news, there's no end to the number of white journalists and political commentators coming o… https://t.co/3Kvkz5VwzY"	Meghan	neutral	1.37E+18
RT @Tony_Yorkshire: I see all the ISIS terrorist huggers have been triggered. Who on earth would want a known terrorist to walk free amongs…	ISIS	negative	1.37E+18
"RT @GoldenRush1989: Because I love her so much and I hope this break won't last, here are some of the best Emma Watson quotes to look back…"	Emma Watson	positive	1.36E+18
UK PM Johnson 'immensely proud' as visa offer for Hong Kong citizens launches https://t.co/lCpZn6sqNg	Johnson & Johnson	positive	1.36E+18
"RT @Jasamgurlie: Prince Harry have always said that he doesn’t fuck with y’all in the press, to your faces. 

Don’t start with “before Megh…"	Prince Harry	negative	1.37E+18
"Cold winter days always make me think, tea &amp; crumpets. Heading home, can’t wait! 😌❄️
#MondayMotivation https://t.co/qzVOQ5LRWq"	#MondayMotivation	neutral	1.36E+18
RT @TrussellTrust: Too many children are facing hunger every day. There is no reason why families cannot be supported financially through c…	#FreeSchoolMeals	negative	1.35E+18
RT @OwenJones84: Weirdly all the “cancel culture” brigade are completely silent about the cancelling of The Mash Report by the BBC’s pro-go…	The Mash Report	negative	1.37E+18
"RT @Devo72D: I think the consequences of Sheffield utd decision to allow Chris Wilder to leave will be felt for years to come, disaster in…"	#twitterblades	negative	1.37E+18
"Good to see, but doesn't mean a lot it multinationals continue to tax dodge. #Budget2021 https://t.co/muOkFtVNnH"	#Budget2021	neutral	1.37E+18
Haha all the human rights fuckwit organisations who supported this terrorist who are demanding that she’s allowed b… https://t.co/oHuKkAyaIm	Shamima Begum	negative	1.37E+18
I remember watching #IanStJohn and Greavsie back in the 80s and 90s. Sad news and he'll never walk alone... R.I.P.… https://t.co/aJH7NsazPT	Ian St John	negative	1.37E+18
"RT @ArgyleLoz: I've just watched @piersmorgan completely eviscerate Priti Patel @GMB it was box office, she was furious, i pity her staff t…"	Priti Patel	negative	1.35E+18
"What's the best way to manage time effectively?

Try these👇

#wednesdaythought #COVID19 #davido #etudiantsfantomes… https://t.co/6hOdE48R2w"	#wednesdaythought	neutral	1.35E+18
"RT @PatrickSocha: Exciting times. If ""eat out to help out"" comes back, we'll get £10 off a £20 meal. 

The flip side is that the government…"	Eat Out to Help Out	positive	1.36E+18
"RT @xandrei: Hiya #PortfolioDay! I'm xan, a non-binary freelance artist who likes to draw scenes and characters from novels 🥰 looking to ge…"	#PortfolioDay	neutral	1.35E+18
@Gerbara5758 @cupcake0804 soooooo much trash.....i think my foreign country fam are gonna need to put the U.S. on t… https://t.co/kq2rObX8Jp	#wednesdaythought	negative	1.35E+18
RT @SMignolet: Longing for a full stadium! Crazy times but always staying positive 🙏🏻👊🏻💙🖤 #BluvnGoan #NoSweatNoGlory #WeAreBruges #YNWA htt…	#YNWA	positive	1.37E+18
Apocalypse Now! #NameThisLockdown	#NameThisLockdown	negative	1.35E+18
RT @AthwennaWMN: Ice cream delivered to my door 🍨😍 being in #lockdown does have its advantages! Thank you #Dartmoor Ice Cream Company! 🙏 @d…	#lockdown2021	positive	1.35E+18
RT @historyscientis: I can't think of anyone who is so universally loved and with so few detractors as Dolly Parton.	Dolly Parton	positive	1.35E+18
Its friday im in love with PJ Harvey https://t.co/jE97JvhLfv	Harvey	positive	1.35E+18
its not a #lockdownroadmap its a roadmap back to square 1 we've been here before	#lockdownroadmap	neutral	1.36E+18
Ffs  wish I just counted out my coin collection instead of watching #ARSCRY	#ARSCRY	negative	1.35E+18
RT @MaxRobertFinch: Another #PMQs &amp; once again no answers from the Prime Minister just BS. Sir Lindsay Hoyle MUST force Boris Johnson to ac…	#PMQs	negative	1.36E+18
So to dismiss The Sopranos as an exercise in toxic masculinity is really just a short cut to thinking.	The Sopranos	negative	1.35E+18
Truly pathetic and embarrassing. We needed to be positive in our 2nd innings but we sat back and lost extremely cheap wickets #bbccricket	#bbccricket	negative	1.36E+18
"RT @MelissaTweets: Hank Johnson believes that Guam could capsize and that Jews are termites.

Waiting for the media to get all Dems on the…"	Johnson & Johnson	negative	1.36E+18
"RT @KONtags: [Q&amp;A] iKONICs, How are you feeling right now? 

Reply, retweet with the below tags. 👇👇 

#iKONtoKINGDOM + INTRODUCING iKON + @…"	iKON	neutral	1.36E+18
"RT @thistleflat: Just got some more easels in, so will be making more of these today #elevenseshour! Colours are picked at random, so they'…"	#fridaymorning	neutral	1.37E+18
"RT @piersmorgan: Right decision. 
She made her ISIS bed, let her lie in it."	ISIS	positive	1.37E+18
"RT @MyPowertalk: A belief is simply a thought
that seems true to YOU.

It can be altered,
transformed, removed,
or improved. 

It’s up to y…"	#tuesdaymotivations	neutral	1.37E+18
RT @ukmedicx: Can I just say a huge well done to the Supreme Court who have blocked begum coming back to the UK ... albeit with a touch of…	Supreme Court	positive	1.37E+18
"RT @The_Real_Odera: Day 12 of 2021: 

Azealia Banks cooks her fucking cat. https://t.co/oMuljpDuus"	azealia	neutral	1.35E+18
"""Planned increases in duties for: Spirits like scotch whisky, wine, cider and beer, will all be cancelled""… https://t.co/SwsEQFksyT"	#Budget2021	neutral	1.37E+18
Flinteur Sacre not even a shadow of his brother.. Again too bad to be true and would say he’ll be flogged off ASAP… https://t.co/HMZXn2c5dR	Flinteur Sacre	negative	1.36E+18
RT @MrMalky: Lord Advocate now answering hypothetical questions about Scots Law	Lord Advocate	neutral	1.37E+18
"The most toxic, poisonous and lethargic club in the world of football.

This sleeping giant needs a big wake up cal… https://t.co/Uf5encWOx1"	#bcfc	negative	1.36E+18
RT @BenKentish: Not sure Boris Johnson criticising Keir Starmer for asking about “the interests of the people of Yemen” is the most effecti…	#PMQs	negative	1.37E+18
RT @YourGirlSudanny: Jane is missing the point. Being called aggressive as a black woman &amp; as a white woman are 2 different things. #loosew…	#loosewomen	negative	1.37E+18
"RT @annblackford1: Nicola Sturgeon has lead us through this pandemic with patience,  sincere advice, immense strength and heart felt sympat…"	Nicola Sturgeon	positive	1.37E+18
Just looked up Bonnie Tyler's age How is she 69. She looks lovely for her age #ThisMorning	#ThisMorning	positive	1.37E+18
Girls just want to have fun #girlpower #fridayfeeling https://t.co/Ww5qyjl1K9	#FridayFeeling	positive	1.37E+18
"RT @ValaAfshar: The brilliant Nobel Prize awarded women who changed the world

#InternationalWomensDay https://t.co/uJG5Vo1Z9B"	#InternationalWomensDay	positive	1.37E+18
"I am one of the lucky ones. My professional life is full of strong, caring female physics PhD's and MSc's. )The guy… https://t.co/FSyN2pcNCT"	#WomenInSTEM	positive 	1.36E+18
30k trending tweets saying  #AbolishTheMonarchy you love to see it 💉	#AbolishTheMonarchy	positive	1.37E+18
"RT @vegantrademark: If you're still looking for a perfectly buttery #vegan alternative for your toast, why not give @NaturliF's spreadable…"	#NationalToastDay	positive	1.36E+18
@ltarsenal Bellerin is just a pain in the ass!!!	Bellerin	negative	1.35E+18
"Excellent, hard hitting journalism.  The GE incident a ""watershed moment in the history of the sport"".  My only edi… https://t.co/V48ARU8qtB"	Should the UK	positive	1.37E+18
"Sad news re Gordon McQueen. 
Remember him well from the 70s with those thundering headers for his club teams and Sc… https://t.co/E64G8UkiJD"	Gordon McQueen	negative	1.36E+18
Gary Glitter got the vaccine.......... a literal pedophile got the vaccine before me.................... I hate it here	Gary Glitter	negative	1.36E+18
"RT @Crimson_Mayhem_: Big Hero 6 may possibly come to the Marvel Cinematic Universe, and I need to remind everyone that the original Baymax…"	Disney	neutral	1.36E+18
MEGHAN MARKLE CALLS PRINCE HARRY “HAZ” omfg I feel so justified in calling H Haz as well	Prince Harry	positive	1.37E+18
"RT @SkySportsNews: Darren Moore has been named as the new first-team manager at Championship side Sheffield Wednesday, leaving his previous…"	Darren Moore	neutral	1.37E+18
#Gordon McQueen Time to ban headers no sport is worth brain damage. #headers #football #health	Gordon McQueen	negative	1.36E+18
RT @KateAronoff: Personally I think it should be easier to raise the minimum wage than to drop bombs on Syria	Syria	neutral	1.37E+18
RT @nairacakes: Says a lot about that demographic if they send death threats to their own people 🥴 #zimsandproud	#zimsandproud	negative	1.36E+18
agatha is so gay and has a crush on wanda why lie #WandaVisionFinale https://t.co/T8RkC4sMae	#WandaVisionFinale	neutral	1.37E+18
#thfc Ndombele such a joy	Ndombele	positive	1.35E+18
@AthingArsenal Xhaka was very good. I'm usually a big critic of his. The teams just lacking that bit of class and c… https://t.co/hIbujiwyER	Xhaka	positive	1.35E+18
@XuandongRen you’re really bad at @FootballManager aren’t you? Shit when you can’t start a new save 🥴#BCFC	#bcfc	negative	1.36E+18
"Rank these Premier League left-backs in order of ability: 

Lucas Digne
Sergio Reguilon
Ben Chilwell
Andy Robertson https://t.co/KaBCDLdtWz"	Reguilon	neutral	1.35E+18
Ally McCoist is unreal as a comm	Ally McCoist	positive	1.36E+18
"RT @Tribdapp: By the end of this year, it could finally be possible to plan that far away trip. Where would you go? 🌴 
On the pic our lovel…"	#lockdownroadmap	neutral	1.36E+18
"The funniest video you'll see today 😂😂😂

#ARSCRY Bobi wine Falz Partey #funny #Video #TikTok https://t.co/1SdDljh3lC"	#ARSCRY	positive	1.35E+18
RT @DoYouEvenLif: Please do me a favor on this wonderful impeachment Wednesday and give a FOLLOW and donate (if you can) to @AllenLEllison…	#WednesdayMotivation	positive	1.35E+18
"RT @istrandar: Hi, I'm Maxime, a french illustrator.
I love depicting creatures and the world they inhabit.
Telling stories throught art is…"	#PortfolioDay	neutral	1.35E+18
"2020 was such a roller-coaster of emotions and life challenges. I cannot believe that I achieved so much. 

I would… https://t.co/6GWvdoCWB0"	#TwitchRecap	positive	1.35E+18
India would need to score 350 here. Can they otherwise rem they have to bat last here even 125 will be difficult to get. #INDvENG	#INDvENG	neutral	1.36E+18
"RT @BBCJonSopel: Terrific production from @JKCorden and team on #DonaldTrump final day. And raising money for great cause
#InaugurationDay…"	#InaugurationDay	positive	1.35E+18
"RT @MellyUTD: “Rumours are in that Manchester United are interested in Sergio Ramos” 

The rumours: https://t.co/Pf9tJCuHNc"	Ramos	neutral	1.35E+18
"@KyleMcGowan_ I think he might be on the list. As you say, Edwards likes to revisit targets. His time at Sheffield United will stand to him"	Sheffield United	neutral	1.37E+18
"Davina McCall has spoken gals!! Pack it up and go home, no more discourse about how we're suffering. Men, sorry abo… https://t.co/blhoCLMUch"	Davina	negative	1.37E+18
RT @ellrmx: Davina you have been evicted	Davina	negative	1.37E+18
@TheLastLeg #NameThisLockdown The Ugly	#NameThisLockdown	negative	1.35E+18
Met police officer Wayne Couzens arrested over disappearance of Sarah Everard https://t.co/NHIL4Nt5Qq https://t.co/yMTu2czB40	Sarah Everard	negative	1.37E+18
RT @itfczac: Darren Moore every time he has to play Ipswich #itfc https://t.co/TvcwfnTd15	Darren Moore	neutral	1.37E+18
"Ian St John, former Liverpool star and TV pundit, dies aged 82
https://t.co/0tfMPqbJ6Y       
 #YNWA https://t.co/o3cPHYtPqW"	#YNWA	negative	1.37E+18
"RT @AFS: Happy International Day of #WomenInScience! AFS is committed to expanding access of girls to STEM and global competence programs,…"	#WomenInScience	positive 	1.36E+18
Sometimes we search so hard for words.We look for a way to interpret the language of this heart and the unspoken bo… https://t.co/Hq1NxIiDdk	#wednesdaythought	neutral	1.35E+18
RT @WeWantPlates: It’s #NationalToastDay and we’re reaching for the blood pressure pills again.	#NationalToastDay	neutral	1.36E+18
"Sanchez and dier should never start a game that carries importance, or against competition that isn’t Europa league… https://t.co/gnfVwaAKSa"	#COYS	negative	1.36E+18
"RT @TheGeniusJaj: Sevilla trolled Barca yesternight,

Dortmund is helping us teach them a lesson at their backyard tonight with the help of…"	Haaland	negative	1.36E+18
"The world has a problem when this ""guy"" is trending, if that's what he is. #jake jake jake jake https://t.co/WVCEcV82Bp"	Jake	negative	1.36E+18
South Essex College and University Centre South Essex will be celebrating the diverse range of careers and opportun… https://t.co/EUYtEtozEY	National Careers Week	positive	1.37E+18
"If you really need a laugh today, you have to check out this clip of Godfrey impersonating Steve Harvey. So much fu… https://t.co/9Awkjf0pRb"	Harvey	positive	1.35E+18
We’ve just beat Liverpool at Anfield but got beat at home against Fulham 2-0 😭😭😭	Liverpool	neutral	1.36E+18
@sportingbet_sa Wayne Rooney #FreeBetFriday	#FreeBetFriday	neutral	1.37E+18
"RT @simonmaginn: Johnson's default mode - seemingly his only mode - is cheap sloganeering. It's worked for him so far, and with a supine an…"	#PMQs	negative	1.36E+18
"RT @TheSpursExpress: We concede in the 5th minute at the start of the game and two minutes after half-time. The mentality is pathetic. 

#C…"	#COYS	negative	1.36E+18
"RT @unarose7: Wildlife matters and sustains all life on earth. We need to care, conserve and protect. Now, before it's too late. #WorldWild…"	#WorldWildlifeDay	neutral	1.37E+18
Lmao just recorded this delivery out of nowhere and Virat departs. 😍😍😍😂😂😂 Now I can sleep peacefully. Jack leach 😍… https://t.co/w0jj1eov7S	#INDvENG	positive	1.36E+18
RT @davidawfulbot: #Woke intersectionalists blame us for 'alienating' every ethnic minority or freaky sexual identity going but the idea th…	Davina	negative	1.37E+18
"RT @popldnboutique: Look forward to reopening our little boutique on 12th April 💖
https://t.co/BzWvPxZiYI 
#lockdownroadmap #London https:/…"	#lockdownroadmap	positive	1.36E+18
RT @RDHale_: Let's ban all MPs from claiming food on expenses. #FreeSchoolMeals	#FreeSchoolMeals	negative	1.35E+18
"First T20I centurion at the GSL!
Mohammad Rizwan! 👏
#HarHaalMainCricket 
#PAKvSA https://t.co/Osb4nPiKRu"	#PAKvSA	neutral	1.36E+18
@boohoo #boohoopayday pls top me up so I can fund my new brown clothes addiction xxx https://t.co/weMtb6IuGi	#boohoopayday	neutral	1.37E+18
"From Clapham Common to Kent? Gosh, I hope they find Sarah Everard."	Sarah Everard	positive	1.37E+18
"RT @SkyNews: Chancellor Rishi Sunak announces £700m to support arts, culture and sporting institutions as they reopen from #COVID19 lockdow…"	Rishi Sunak	neutral	1.37E+18
RT @h12333375b: “ I have black sisters and a black mother” is the same thing as white ppl saying “ I have black friends” #givewhitemenachan…	#givewhitemenachance	neutral	1.37E+18
okay but there's a saying that your soulmate is supposed to look like your disney crush... who are y'all's disney crushes???	Disney	neutral	1.36E+18
"Most people would concede Tesla shares and bitcoin are both highly speculative securities.

Tesla is trying to inve… https://t.co/wXthH5bqWR"	Tesla	negative	1.36E+18
@YorkshireMuseum The Yorkshire Museum is the most fascinating disaster on the planet...😳 Ummm I think I broke my phone...????🥺	The Yorkshire Museum	neutral	1.36E+18
RT @supernannyreact: Me when I see the government are planning to run Eat Out To Help Out again https://t.co/9BK8dDsQJB	Eat Out to Help Out	neutral	1.36E+18
RT @MrBuck89: Morgan’s face after he sees the real reason #bringbackpiers is trending https://t.co/g1IOAr6vT3	#bringbackpiers	neutral	1.37E+18
"Inspired by our amazing female leaders, including Mayor Bonnie Crombie and the incredible Hazel McCallion!… https://t.co/QcmithEYer"	#InternationalWomensDay	positive	1.37E+18
@boohoo #boohoopayday This would make my life💫 https://t.co/0LB75WZMJE	#boohoopayday	positive	1.37E+18
"RT @virgingalactic: Virgin Galactic announces legendary former Disney Imagineer, @Joe_Rohde, as Experience Architect. He will help design a…"	Disney	positive	1.36E+18
What an afternoon session we have right here. Sandstorm on top of the track makes it almost impossible to see anyth… https://t.co/batCjD6Dxx	#F1Testing	neutral	1.37E+18
"Regardless of how you feel about Shamima Begum, she is no one else’s responsibility. If you believe foreign crimina… https://t.co/vU5mVK5TsT"	Shamima Begum	neutral	1.37E+18
"was a brilliant performance, luck is against you when you’re where we are, take the anger into saturday with the sa… https://t.co/MVlJ4JVtUW"	#nffc	positive	1.36E+18
Flinteur sacre what a horrid creature. Hood has made him worse if anything. Haslam making space as we speak	Flinteur Sacre	negative	1.36E+18
You know you’re an introvert when you can’t think of anywhere worse to be on June 21st than a bar or club 😅… https://t.co/xzoitAlm6i	#lockdownroadmap	negative	1.36E+18
This is sad news. Saint and Greavsie were a fixture of Saturday lunchtimes and probably the inspiration for Soccer… https://t.co/sWYkARfwBD	Saint	negative	1.37E+18
"RT @murdo_fraser: In his evidence, @AlexSalmond slams the Crown Office for ‘shielding...some of the most powerful people in the country’. A…"	Crown Office	negative	1.36E+18
"RT @acatcalledkeith: The disgusting food parcel robbers are Chartwells, part of Compass Group. One of the top tory donors. CEO is bezzies w…"	Chartwells	negative	1.35E+18
RT @Elljayfish: The outpouring of shock and grief for #ChrisWilder is precisely why it’s wrong to let him go - HE and HE alone has brought…	#twitterblades	negative	1.37E+18
"Xhaka-Partey pivot should never happen again
#afc #arscry"	#ARSCRY	negative	1.35E+18
"RT @UNCCD: #Deforestation threatens our prosperity and well-being. Forest restoration supports secure livelihoods, food and water supply, #…"	#WorldWildlifeDay	neutral	1.37E+18
"What about Clevedon pier, the place of the iconic one direction music video #bringbackpiers #OneDirection https://t.co/CwkZeEmdng"	#bringbackpiers	positive	1.37E+18
"RT @MELVINL44167876: Nobody wants to watch #snydercut and #armyofthedead 

The Nobody: https://t.co/BJ7stCxqFV"	#ArmyOfTheDead	negative	1.36E+18
"RT @TheRealBuzz: When Neil and I stepped upon the lunar surface 51 years ago, we surmounted a challenge that many thought was impossible –…"	#WednesdayMotivation	positive	1.35E+18
@SkyBet #FreeBetFriday who cares?	#FreeBetFriday	negative	1.37E+18
"Who knew Roger Daltrey planed the bands tours...
flights, limos, hotels and thats on top of venues, ticket sales, m… https://t.co/0TN7Zk0Lyx"	Roger Daltrey	neutral	1.35E+18
My tart will go on #ASongOrMovieForDesserts https://t.co/DgQdvpqVnF	#ASongOrMovieForDesserts	neutral	1.35E+18
"RT @The_Nifemi: In 1991, Princess Diana broke Royal Protocol to run at a competition for mothers @ William’s school. 

Happy #International…"	#InternationalWomensDay	neutral	1.37E+18
RT @ValaAfshar: The man who does not read has no advantage over the man who cannot read. —Mark Twain #WorldBookDay https://t.co/vHjutb4P4G	#WorldBookDay	neutral	1.37E+18
I'm just in love with all the queens joining in w the lipsync it's giving me such good vibes for the rest of the series #DragRaceUK	#DragRaceUK	positive	1.35E+18
@RoadsideMum @Ronnie_Rokit @Chartwells_UK Well done. It's amazing what you can do when you're motivated. Very well done. Thank you.	Ronnie	positive	1.35E+18
"RT @AfrokonnectNG: Study IT and Computer Science Degree Online Easily 

Please Retweet somebody on your timeline needs it...🤝
https://t.co/…"	#FridayFeeling	neutral	1.37E+18
"RT @FraserNelson: Margaret Mitchell asks Lord Advocate why he imposed upon the Scottish Parliament ""more stringent restrictions than for Th…"	Lord Advocate	negative	1.37E+18
"RT @GiveUsAShout: Our first 500,000 conversations showed that 51% of people who texted STUDENT to 85258 said they felt anxious and were mor…"	#UniMentalHealthDay	negative	1.37E+18
RT @ArthurDKeith1: Suspend Holyrood Now!!! The people of Scotland are in jeopardy. The SNP and CROWN Office are a Clear and Present Danger…	Crown Office	negative	1.36E+18
RT @paulhutcheon: The Lord Advocate is much more bullish today than in previous #salmondinquiry sessions. Seems to have been angered by the…	Lord Advocate	negative	1.37E+18
A truly dreadful test match. #INDvENG	Test Match	negative	1.36E+18
"RT @SkySportsPL: Wilfried Zaha v David Luiz has been a great watch 🍿

📺 Watch on Sky Sports!
📱 Follow #ARSCRY here: https://t.co/Xv2IaFGFkn…"	Palace	positive	1.35E+18
So which MP is best mates with the owner of @Chartwells_UK #FreeSchoolMeals	#FreeSchoolMeals	neutral	1.35E+18
It’s sunny but it’s snowing. What is this alchemy? ❄️☀️ #sun #snow #snowintheuk	#snow	neutral	1.36E+18
"@krb83 @Arsenal When?? He baffles me. Offers fuck all, same as Bellerin. Might as well have brought Elneny on and chucked him out there"	Bellerin	negative	1.35E+18
"Liverpool, not even the best team in Liverpool."	Liverpool	negative	1.36E+18
RT @MissHDCx: The thing I hate about this is whenever we talk about black women dating outside it always centred around white people. 🙄 lik…	#givewhitemenachance	negative	1.37E+18
"140.2 overs, or 842 balls.

This is the shortest completed Test match since 1935.

#INDvENG #INDvsENG"	Test Match	neutral	1.36E+18
RT @Omz2468: How can any Tory voter watch this @piersmorgan interview with Priti Patel and think this is a competent government?	Priti Patel	neutral	1.35E+18
Life will never stop for you and me. So learn from it and just keep going through the obstacles and the struggles.B… https://t.co/cgcrCAQmbG	#tuesdaymotivations	neutral	1.37E+18
Muhammad Rizwan-Best one to ever do it https://t.co/vn5KFV0Gay	Rizwan	positive	1.36E+18
"RT @Bosslogic: Two episodes down of #WandaVision
Did you guys enjoy the retro show introduction? I definitely enjoyed all the subliminals g…"	#WandaVision	neutral	1.35E+18
RT @NVine8: @KP24 I wonder why he never gets angry about Prince Andrew. https://t.co/QWttlbryJx	Prince Andrew	neutral	1.37E+18
I'm booking the whole of eat out to help out off work so I don't have to deal with it	Eat Out to Help Out	negative	1.36E+18
"RT @glennkirschner2: NY DA Cy Vance Investigating Steve Bannon for State Crimes: Trump's Pardon Can’t Help Him Now. In fact, according to U…"	Supreme Court	negative	1.37E+18
RT @afeeyah: That thank you was full of violence ❤️ #GiveWhiteMenAChance	#givewhitemenachance	negative	1.37E+18
"RT @davemacladd: poor old Roger Daltrey singing ""won't get fooled again"" for fifty years before getting totally mugged off by Brexit🤦‍♂️"	Roger Daltrey	negative	1.35E+18
When you really think about it people are policing other peoples genitals and lives - why would you care who people… https://t.co/1TY00xmGV4	#givewhitemenachance	neutral	1.37E+18
"RT @InProportion2: If it's all about vaccinations, someone should tell India

India has far fewer vaccinations than the UK and far fewer de…"	Should the UK	neutral	1.37E+18
RT @Raheem7ii: Gerrard is extremely underrated by the masses on here	Gerrard	positive	1.36E+18
RT @Flickthedrag: @ShowreelShare - Genderfluid | Queer | 20-30 playing age | White | Suffolk and London | Rep'd by @PIPtalent  | https://t.…	#showreelshareday	neutral	1.37E+18
"@UG_ratedR Loool, I've been laughing about Juve's performance. They've been crap all night, I can't even say anything different"	Juve	negative	1.36E+18
One day we're going to have a discussion about how y'all kept giving Azealia Banks chances because of 212 being a banger like 8 years ago.	azealia	negative	1.35E+18
So fucking glad to see Lingard playing well and really enjoying football again... United shown him so much disrespect	Lingard	positive	1.36E+18
@AtTheRaces I am happy about this .. Tiger Roll can go on and have a happy retirement after Cheltenham	Tiger Roll	positive	1.37E+18
